Iteration, Test Size, Overall Time, Heapify Time
0, 100, 0.000024, 0.000005
1, 200, 0.000048, 0.000009
2, 400, 0.000109, 0.000016
3, 800, 0.000220, 0.000031
4, 1600, 0.000545, 0.000062
5, 3200, 0.001083, 0.000094
6, 6400, 0.002545, 0.000226
7, 12800, 0.004834, 0.000409
8, 25600, 0.007914, 0.000907
9, 51200, 0.016021, 0.001591
